actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
SGP;duur;0.012707140338029976334155435;False;PvdD;vreemd;1.788668807837019469886286061;False;25;51.81142112694836796128767891;76.81142112694836796128767891;100;30;35;65;65;2.122007134669577244068250365671701729297637939453125;2.32954761554835254599993277224712073802947998046875;66.61897959562282512767643465;68.94852721117117767367636744;45.20102140284642840033867341;45.83919902553345637965009847
PVV;belasting;1.640164977260684953108693663;False;SP;vreemd;1.196580451179373927317328708;False;60;-50.56499863963990548616914365;9.43500136036009451383085635;0;10;90;100;100;2.5499845324005736557637646910734474658966064453125;2.6077344283995333995562759810127317905426025390625;45.96638508484861009786494991;43.35865065644907669830867392;45.20102140284642840033867341;51.62543707701867432780316957
PvdD;belasting;1.367166342410387369632474020;False;CDA;duur;0.3511236415755529582938265776;False;45;17.22524305506960358325305752;62.22524305506960358325305752;100;55;45;100;100;2.012378664935582595063578992267139256000518798828125;0.9076556487973601594632100386661477386951446533203125;45.96638508484861009786494991;46.87404073364597025732815994;66.61897959562282512767643465;69.55108515030968326703257969
SGP;duur;0.5200347147673900494169174635;False;PvdD;huur;1.348877312238023362667149740;False;25;41.65403098583005493865079459;66.65403098583005493865079459;100;25;25;50;50;1.075826775981809202420436122338287532329559326171875;1.87285055013762846698455177829600870609283447265625;66.61897959562282512767643465;68.49183014576045359466098642;41.61925375546712808571343878;42.57753899204255823273266699
VVD;duur;0.473937583930929751119265347;False;PvdD;zorg;1.303926053040769650337438179;False;30;15.46382346472310772460424047;45.46382346472310772460424047;100;90;-90;0;0;2.00422168546153667278986176825128495693206787109375;2.21643655497408875731935040676034986972808837890625;66.61897959562282512767643465;68.83541615059691388499578505;53.88523134505072180041496943;51.16881162364986848259505913
PvdD;ontwikkeling;1.302013285530779529430844832;False;PVV;duur;0.9897185406683062236510295404;False;100;-64.11790048664007173077406412;35.88209951335992826922593588;0;0;100;100;100;2.320615766746695118882826136541552841663360595703125;2.25642923219645208376959999441169202327728271484375;57.43659631394382899320881274;55.18016708174737690943921275;66.61897959562282512767643465;73.45311051097370968250140096
GL;Europa;0.084259144937871321978661853;False;PVV;duur;1.279534264637395679642395408;False;10;32.50687007972799957871468142;42.50687007972799957871468142;100;0;100;100;100;1.592463906367500126037839436321519315242767333984375;2.1294664746493285889528124243952333927154541015625;52.79836663826379391835292534;54.92783311291312250730573776;66.61897959562282512767643465;73.45311051097370968250140096
PVV;duur;1.220367142936483817461379431;False;CU;vreemd;0.076203232977844570505965293;False;0;23.83453294973093385402585695;23.83453294973093385402585695;90;25;75;100;100;1.9704425440792692203473279732861556112766265869140625;1.6288831848470548546714553594938479363918304443359375;66.61897959562282512767643465;68.24786278046987998234789001;45.20102140284642840033867341;51.69708375923183788459375069
PvdD;ontwikkeling;0.3745647433368869627656749796;False;PVV;belasting;1.180688939556225558469293446;False;100;-59.80275734922448168842293561;40.19724265077551831157706439;0;60;-15;45;45;2.02732207092011318394497720873914659023284912109375;2.104571248037952369003278363379649817943572998046875;57.43659631394382899320881274;55.33202506590587662420553438;45.96638508484861009786494991;45.19280617694118643983680706
PvdD;ontslag;1.177496818423927682495389035;False;VVD;duur;0.455793869956021469036500093;False;30;64.22162594488621941373652017;94.22162594488621941373652017;100;30;70;100;100;2.084916024040083026847014480154030025005340576171875;2.00793351103537798252318680169992148876190185546875;45.65208526363549625570619116;47.66001877467087423822937795;66.61897959562282512767643465;76.65211009547131840881724933
PVV;belasting;1.152354557156154069019748931;False;GL;vreemd;0.388508505383473279337636086;False;60;-32.48188152494662232415530512;27.51811847505337767584469488;10;0;100;100;100;1.742000553571668053365328887593932449817657470703125;1.6751532291231019389243783734855242073535919189453125;45.96638508484861009786494991;44.29123185572550815894057153;45.20102140284642840033867341;53.54996236406715366925546828
VVD;ontwikkeling;1.148925265930288630578104403;False;CU;hypotheek;0.162582935297521391504460553;False;25;16.84794321514858086868047299;41.84794321514858086868047299;70;100;-100;0;0;1.892641128583152809738976429798640310764312744140625;1.622709515559266346684808013378642499446868896484375;57.43659631394382899320881274;59.05930582950309533989362077;50.84091350762240100618851816;44.61101821466354127660523134
CDA;duur;0.7355558979440939060268078717;False;PvdD;zorg;1.147663072034934894638524838;False;55;32.08272197752311609647373445;87.08272197752311609647373445;100;90;-45;45;45;2.095644039567173155802493056398816406726837158203125;2.090442829328214902062654800829477608203887939453125;66.61897959562282512767643465;68.70942242495104002973908945;53.88523134505072180041496943;52.52702148435029514150501428
VVD;duur;0.195098154776761445461374933;False;PvdD;vreemd;1.131580085728397722100169176;False;30;11.88644417050931426989416066;41.88644417050931426989416066;100;30;50;80;80;2.434623375985808468868754061986692249774932861328125;1.703689222026904648288336829864419996738433837890625;66.61897959562282512767643465;68.32266881764972977596477149;45.20102140284642840033867341;46.11270372097075408506928064
PVV;ontwikkeling;1.122008758833326180770484370;False;PvdD;vreemd;1.045060204182465035671611986;False;0;24.99667123617260536405253496;24.99667123617260536405253496;100;30;70;100;100;2.0928460477226895619651259039528667926788330078125;3.659073534317507370161592916701920330524444580078125;57.43659631394382899320881274;61.09566984826133636337040566;45.20102140284642840033867341;46.47737664822048435896152354
CDA;duur;0.0050240893210048431782865919;False;PvdD;huur;1.100867953906747176429092861;False;55;26.91598737679995494196147594;81.91598737679995494196147594;100;25;25;50;50;1.4130795759290586399714584331377409398555755615234375;1.7537892466088111920186065617599524557590484619140625;66.61897959562282512767643465;68.37276884223163631969504123;41.61925375546712808571343878;42.57753899204255823273266699
PVV;belasting;1.098493841805536297417944524;False;PvdA;AOW;0.003640142412227631574239694;False;60;-36.42479866812896873353282325;23.57520133187103126646717675;20;65;-65;0;0;1.7495189066255958376672197118750773370265960693359375;1.87849706496259916121971400571055710315704345703125;45.96638508484861009786494991;44.08788801988601093664523591;61.61579197484940592563332300;52.69144685705617867242431099
CDA;duur;0.4574722345121632560704938442;False;PvdD;AOW;1.091599845838291993338486919;False;55;32.76922942294589294025129182;87.76922942294589294025129182;100;40;50;90;90;1.873631314240584710972825632779859006404876708984375;2.135174213640615104026210246956907212734222412109375;66.61897959562282512767643465;68.75415380926344023170264491;61.61579197484940592563332300;63.43756102948612876895442352
PvdA;ontwikkeling;0.153828173142273660900514188;False;PVV;belasting;1.083518134510513153401234377;False;70;-11.96006953650804720780276109;58.03993046349195279219723891;0;60;-40;20;20;1.60428766506545716907794485450722277164459228515625;1.8409463929766474166171974502503871917724609375;57.43659631394382899320881274;55.59564992096718157659161528;45.96638508484861009786494991;43.90350799709548034312323565
VVD;ontwikkeling;1.077747322987048950171384831;False;SGP;hypotheek;0.3157154768322817384174072683;False;25;18.72894516425228267168557686;43.72894516425228267168557686;60;90;-90;0;0;1.8939985308039719580364135254058055579662322998046875;1.803878203191811024908020044676959514617919921875;57.43659631394382899320881274;59.24047451713564001811683279;50.84091350762240100618851816;46.90003966558311286636886211
VVD;ontwikkeling;1.049661253103808178366307402;False;GL;belasting;0.103528156308162877508038946;False;25;15.63818704206846645506733009;40.63818704206846645506733009;80;10;50;60;60;1.83570888542981602853387812501750886440277099609375;1.5061918594575656182854572762153111398220062255859375;57.43659631394382899320881274;58.94278817340139461149427001;45.96638508484861009786494991;48.98233157330345556507877321
CU;bezuinig;0.109925324271850977098097246;False;VVD;ontwikkeling;1.037701990138442220690251361;False;54.72975676;26.33104776316755374942028742;81.06080452316755374942028742;100;25;45;70;70;1.5032374706827733579217465376132167875766754150390625;1.8211077537906128487321666398202069103717803955078125;77.96324294513661255911356687;79.78435069892722540784573352;57.43659631394382899320881274;61.77077095281074959067122758
GL;ontwikkeling;0.5781967056272018012919033938;False;PVV;belasting;0.9988133613638661034705990004;False;80;-19.57497358126771497335905309;60.42502641873228502664094691;0;60;-50;10;10;1.1391981085480420432531900587491691112518310546875;1.5771444634450337840547717860317789018154144287109375;57.43659631394382899320881274;55.85945185049879520915404095;45.96638508484861009786494991;43.38778872515719790443780708
PVV;duur;0.9811480208113982581785705866;False;D66;vreemd;0.302133386296749695265617675;False;0;27.06336597773062978272203370;27.06336597773062978272203370;90;20;80;100;100;1.8115435423356369692982070773723535239696502685546875;1.8495458610186421566368153435178101062774658203125;66.61897959562282512767643465;68.46852545664146728431325001;45.20102140284642840033867341;53.81554156027374076104938931
GL;ontwikkeling;0.038691901509999082620083755;False;PVV;duur;0.9547874779273608725205235718;False;80;-22.69923337566022258098506198;57.30076662433977741901493802;0;0;100;100;100;1.49936793037618354418327726307325065135955810546875;1.828864294209216811992746443138457834720611572265625;57.43659631394382899320881274;55.60773201973461218121606628;66.61897959562282512767643465;73.45311051097370968250140096
PVV;duur;0.9516428038838900205220738828;False;PvdA;vreemd;0.015724848121821899393779631;False;0;25.84782859796392303792382001;25.84782859796392303792382001;75;20;80;100;100;1.745507980997930363997738822945393621921539306640625;1.7664744451603595631894449979881756007671356201171875;66.61897959562282512767643465;68.38545404078318469086587963;45.20102140284642840033867341;59.92436442409717783176272807
SGP;ontslag;0.7806186598527230735555804128;False;VVD;zorg;0.9448633874759910011853492047;False;15;205.0195964794009149739972618;220.0195964794009149739972618;100;0;32.89968036972947763589679584;32.89968036972947763589679584;60;6.114768654949278199585030571;7.337722385939133839502036685;45.65208526363549625570619116;52.98980764957463009520822785;53.88523134505072180041496943;65.03689346376611605502294723
VVD;ontwikkeling;0.9393172415865517654864902401;False;GL;zorg;0.5679434140925556429024823047;False;25;19.58333383648318218500425170;44.58333383648318218500425170;80;70;-70;0;0;1.8819829978966609029811252185027115046977996826171875;1.8861686413011076179913061423576436936855316162109375;57.43659631394382899320881274;59.32276495524493661120011888;53.88523134505072180041496943;50.86207721431465216744575063
VVD;ontwikkeling;0.9356179980058459744185483943;False;CDA;Europa;0.564398996183876366927734125;False;25;13.34315453642343246285474052;38.34315453642343246285474052;70;50;10;60;60;2.070966181205158296307899945531971752643585205078125;1.2851458220944120824924539192579686641693115234375;57.43659631394382899320881274;58.72174213603824107570126668;52.79836663826379391835292534;53.93756118522113382888653086
PVV;duur;0.5454073533018857666831991084;False;GL;AOW;0.909895503015113726874574240;False;0;30.92741924682829167989828098;30.92741924682829167989828098;100;75;-75;0;0;1.4640584013988995337740561808459460735321044921875;2.11362032006767197600538565893657505512237548828125;66.61897959562282512767643465;68.73259991569049710368182032;61.61579197484940592563332300;56.92362228283090953728820742
SP;vreemd;0.9063810181364623907995792248;False;SGP;huur;0.1734955813245676159439767617;False;10;22.08684228992489497380062244;32.08684228992489497380062244;65;50;-50;0;0;2.04936761411003232069560908712446689605712890625;1.5766117311151546243053189755300991237163543701171875;45.20102140284642840033867341;46.77763313396158302464399237;41.61925375546712808571343878;39.97380664389032138821594794
VVD;ontwikkeling;0.9062515550353806847994064814;False;PvdD;zorg;0.1496954118433313496439041046;False;25;11.82447024522937243937266741;36.82447024522937243937266741;100;90;-90;0;0;1.513112286384098670311004752875305712223052978515625;1.13887375677577029620124449138529598712921142578125;57.43659631394382899320881274;58.57547007071959928941005722;53.88523134505072180041496943;51.16881162364986848259505913
PVV;belasting;0.9053919688652551034380167037;False;SP;hypotheek;0.630654745727475019023700042;False;60;-49.61654504044115474446672254;10.38345495955884525553327746;0;90;-90;0;0;2.57390495907036065403872271417640149593353271484375;2.55882084843493107229051020112819969654083251953125;45.96638508484861009786494991;43.40756423641367902557443972;50.84091350762240100618851816;42.75435920144820271547204068
SGP;belasting;0.0851506116358301312629919267;False;SP;vreemd;0.9007662410123224772107164428;False;60;-45.46055883488678033875945888;14.53944116511321966124054112;0;10;55;65;65;1.6327717596052249149352064705453813076019287109375;1.828088170416955815511528271599672734737396240234375;45.96638508484861009786494991;44.13829691443165428235342164;45.20102140284642840033867341;49.12705320372946757823364329
PvdA;Europa;0.470996740509819522557677374;False;SGP;huur;0.8895857149679836428646240164;False;30;11.73494441408586657643510303;41.73494441408586657643510303;80;50;-10;40;40;1.814681444110265662317260648705996572971343994140625;2.0485573545729476307997174444608390331268310546875;52.79836663826379391835292534;54.84692399283674154915264277;41.61925375546712808571343878;41.29016433315176674621394062
VVD;ontwikkeling;0.8723313830277520719569395167;False;SP;hypotheek;0.1663607015893913576576323977;False;25;16.14190113110762735080978794;41.14190113110762735080978794;80;90;-90;0;0;1.5728570675664659272996459549176506698131561279296875;1.554707077900976397444310350692830979824066162109375;57.43659631394382899320881274;58.99130339184480539065312311;50.84091350762240100618851816;42.75435920144820271547204068
VVD;duur;0.0131139234321599129629021263;False;PvdD;huur;0.8590180052709844971126074140;False;30;10.78595237799533676763518237;40.78595237799533676763518237;100;25;75;100;100;1.524098714854662972584264934994280338287353515625;1.5459552539082628275224351455108262598514556884765625;66.61897959562282512767643465;68.16493484953108795519886980;41.61925375546712808571343878;44.49410946519341852677112339
PVV;belasting;0.8573797167641352579003921615;False;PvdA;hypotheek;0.7455955639575261528761984666;False;60;-21.38432779974919975455781216;38.61567220025080024544218784;20;75;-75;0;0;1.8280446395037264206706595359719358384609222412109375;1.102830996377623051785121788270771503448486328125;45.96638508484861009786494991;44.86355408847098704607982811;50.84091350762240100618851816;38.48584819136539506390056236
PVV;belasting;0.8562972400593486632658368762;False;GL;AOW;0.1769885133425796563955145754;False;60;-26.64542784436232088641129837;33.35457215563767911358870163;10;75;-75;0;0;1.33530953632705884359666015370748937129974365234375;1.374156064837857460503300899290479719638824462890625;45.96638508484861009786494991;44.59222902001075263736164899;61.61579197484940592563332300;56.92362228283090953728820742
SP;AOW;0.746971859905133772628005317;False;SGP;huur;0.8486363712704157791222314696;False;10;17.84627955523175345665548702;27.84627955523175345665548702;90;50;-50;0;0;1.75327565666829965351780629134736955165863037109375;2.291031780451509458629288928932510316371917724609375;61.61579197484940592563332300;63.90682375530091538426261194;41.61925375546712808571343878;39.97380664389032138821594794
D66;Europa;0.611049101721768139761081784;False;PvdD;ontslag;0.8481159019343908367360995724;False;0;17.97070428176735449810049771;17.97070428176735449810049771;70;30;50;80;80;1.321292247041154777065230518928728997707366943359375;2.117896616539773457787987354095093905925750732421875;52.79836663826379391835292534;54.91626325480356737614091270;45.65208526363549625570619116;47.21536981264282629051479575
VVD;ontwikkeling;0.8479603743804640325620880499;False;PvdD;hypotheek;0.1892060741241605281715010278;False;25;14.08771202838111178597296540;39.08771202838111178597296540;100;70;-70;0;0;1.463898445014007787534637827775441110134124755859375;1.356857870957108413989544715150259435176849365234375;57.43659631394382899320881274;58.79345418490093740719835744;50.84091350762240100618851816;48.16328581115036659732354667
PVV;belasting;0.8463291940143444991306864722;False;GL;Europa;0.1727472821192438057202878104;False;60;-29.50259819924291077459069648;30.49740180075708922540930352;10;10;90;100;100;1.4475343865804239928962715566740371286869049072265625;1.52150584636012364825319309602491557598114013671875;45.96638508484861009786494991;44.44487923848848644961175682;52.79836663826379391835292534;58.69410443917739132401830014
CDA;duur;0.2247502358765991470335166010;False;GL;huur;0.844833275320596821522656228;False;55;29.84591671639443902271363809;84.84591671639443902271363809;100;40;10;50;50;2.005258306221846975603284590761177241802215576171875;1.944697293085810851920314235030673444271087646484375;66.61897959562282512767643465;68.56367688870863597959674889;41.61925375546712808571343878;42.16773612599273031821260240
VVD;ontwikkeling;0.8428399203204647971432450504;False;SGP;ontslag;0.6661007493215008956610745369;False;25;21.56052083216478344331383742;46.56052083216478344331383742;60;15;85;100;100;1.96880056081132348566598011530004441738128662109375;2.07660139092290041418209511903114616870880126953125;57.43659631394382899320881274;59.51319770486672940739090788;45.65208526363549625570619116;48.69426471143034395197095893
VVD;duur;0.422400066511513339051475668;False;GL;zorg;0.8407582343437654537332548443;False;30;12.16721572891728998496800005;42.16721572891728998496800005;100;70;-70;0;0;1.63195496178774224205199061543680727481842041015625;1.7439323318290911313255264758481644093990325927734375;66.61897959562282512767643465;68.36291192745191625900196112;53.88523134505072180041496943;50.86207721431465216744575063
VVD;vreemd;0.8361615471856970738251391138;False;GL;hypotheek;0.117015996406799616114113860;False;80;-10.74204339626091850206206844;69.25795660373908149793793156;0;80;-80;0;0;1.5855097131043061065014398991479538381099700927734375;1.3401453605267874547024575804243795573711395263671875;45.20102140284642840033867341;43.86087604231964094563621582;50.84091350762240100618851816;45.58641505157001681976231009
PVV;belasting;0.8343217279099408245635061122;False;PvdA;vreemd;0.0804259987820131194702355515;False;60;-27.13847945980640656033797087;32.86152054019359343966202913;20;20;80;100;100;1.3202071936480448410833332673064433038234710693359375;1.39958368685233924821886830613948404788970947265625;45.96638508484861009786494991;44.56680139799627084964608159;45.20102140284642840033867341;59.92436442409717783176272807
PvdA;bezuinig;0.8320545016036296370742775250;False;PVV;belasting;0.6001511623471967205034616197;False;86.14864865;-10.32815796759207525015738725;75.82049068240792474984261275;63.51351351;60;-40;20;20;1.34430338847574848415433734771795570850372314453125;2.006884357779842531499525648541748523712158203125;77.96324294513661255911356687;75.95635858735677002761404120;45.96638508484861009786494991;43.90350799709548034312323565
CDA;bezuinig;0.158370216202595437415823198;False;VVD;ontwikkeling;0.8319696131388421900254570577;False;66.55405405;13.65510030723409703404953651;80.20915435723409703404953651;100;25;45;70;70;1.815975022681819428527205673162825405597686767578125;1.731510691346188846040377029567025601863861083984375;77.96324294513661255911356687;79.69475363648280140515394389;57.43659631394382899320881274;61.77077095281074959067122758
PvdA;bezuinig;0.8226672711967369933105942433;False;PVV;duur;0.5187267210996283406387874493;False;86.14864865;-8.819123363600277017654352906;77.32952528639972298234564709;63.51351351;0;75;75;75;0.8452593524661597967906345729716122150421142578125;1.713660924172184518710082556935958564281463623046875;77.96324294513661255911356687;76.24958202096442804040348432;66.61897959562282512767643465;71.74457778213598854379515938
PVV;duur;0.8185078956023542184894381532;False;PvdD;hypotheek;0.476756609106703610478916744;False;0;25.20444511107360222735572854;25.20444511107360222735572854;100;70;-70;0;0;2.319245855005791501213252558954991400241851806640625;1.72250477537852564324794002459384500980377197265625;66.61897959562282512767643465;68.34148437100135077092437466;50.84091350762240100618851816;48.16328581115036659732354667
CDA;duur;0.8170526883608917101398105842;False;GL;zorg;0.691949523088365003875566117;False;55;27.77458448530848966917526275;82.77458448530848966917526275;100;70;-25;45;45;2.054594854981840246210822442662902176380157470703125;1.8097336321887211862957656194339506328105926513671875;66.61897959562282512767643465;68.42871322781154631397220028;53.88523134505072180041496943;52.80553344121641121721167700
PVV;ontwikkeling;0.4761041618795822105703052784;False;CU;huur;0.8167634706552461487660821146;False;0;11.09136189680167638515374527;11.09136189680167638515374527;70;50;-50;0;0;1.2052523867434363769035599034396000206470489501953125;1.623580531690775874409382595331408083438873291015625;57.43659631394382899320881274;59.06017684563460486761819535;41.61925375546712808571343878;39.01806335300539310755669332
SP;belasting;0.7460695068611015057236102163;False;CU;zorg;0.8136505122241751597478298666;False;0;12.73320473762290033332382586;12.73320473762290033332382586;55;30;70;100;100;0.879394706088650668363015938666649162769317626953125;1.8605817384062584007864415980293415486812591552734375;45.96638508484861009786494991;47.82696682325486849865139149;53.88523134505072180041496943;57.11114157451156559386121326
PVV;duur;0.8135853067716166675538147504;False;D66;huur;0.1540583519689513680717141138;False;0;17.78644702354993389737850725;17.78644702354993389737850725;90;60;-60;0;0;1.733073248910919961218723983620293438434600830078125;1.2155490747789332584005705939489416778087615966796875;66.61897959562282512767643465;67.83452867040175838607700524;41.61925375546712808571343878;34.82809910411771156429094900
CDA;duur;0.8135653190744999485595201349;False;PvdA;zorg;0.7323780464076172447285273396;False;55;13.86377649853688311667387841;68.86377649853688311667387841;75;90;-45;45;45;1.5665322011991509310036008173483423888683319091796875;0.9033345795621581242329511951538734138011932373046875;66.61897959562282512767643465;67.52231417518498325190938584;53.88523134505072180041496943;45.65975523495690476280257153
PvdD;zorg;0.2261780176531900998782020906;False;VVD;huur;0.7973704285483757647767788513;False;90;-50.59270463170699789612528062;39.40729536829300210387471938;0;100;-75;25;25;0.9615662960956601335027471577632240951061248779296875;1.52701134022863538319825238431803882122039794921875;53.88523134505072180041496943;52.35822000482208641721671705;41.61925375546712808571343878;29.81716762630504815259449506
VVD;duur;0.548968933414271431647790678;False;PvdD;hypotheek;0.7922995650067614858969022860;False;30;11.89450721714389334461417606;41.89450721714389334461417606;100;70;-70;0;0;1.6546061838134684673917718100710771977901458740234375;1.70484490201420602062398756970651447772979736328125;66.61897959562282512767643465;68.32382449763703114830042222;50.84091350762240100618851816;48.16328581115036659732354667
PVV;bezuinig;0.2414366856049972365205746883;False;VVD;ontslag;0.7808475989019897756104882095;False;63.51351351;20.03307892269588940992977672;83.54659243269588940992977672;100;100;-90;10;10;0.84454040198291402408159456172143109142780303955078125;1.6652299339860741067553817629232071340084075927734375;77.96324294513661255911356687;79.62847287912268666586894863;45.65208526363549625570619116;29.28689934670474109653046074
SP;duur;0.777985271824333946000251672;False;CU;zorg;0.5285945785062848401025803469;False;65;16.96682446015730725043177888;81.96682446015730725043177888;90;30;70;100;100;1.917438703190281756860713358037173748016357421875;1.739302493677389538362376697477884590625762939453125;66.61897959562282512767643465;68.35828208930021466603881134;53.88523134505072180041496943;57.11114157451156559386121326
VVD;ontwikkeling;0.7750084683888727621337011438;False;SGP;zorg;0.1985181159318984089878767918;False;25;17.13585201879423310686911115;42.13585201879423310686911115;60;60;-60;0;0;1.594649164730693069458311583730392158031463623046875;1.650439449671877500946948202908970415592193603515625;57.43659631394382899320881274;59.08703576361570649415576096;53.88523134505072180041496943;50.77570138200790732078948724
CDA;belasting;0.422061136476163278885564978;False;PvdD;vreemd;0.7726930674851439029282573757;False;100;-111.7924573708924431348268397;-11.7924573708924431348268397;45;30;690.8560685995377748619651654;720.8560685995377748619651654;55;12.59682524222169532187302852;9.161327448888505688634929830;45.96638508484861009786494991;43.85858482413199856888776752;45.20102140284642840033867341;45.65686256190859124270397703
D66;ontwikkeling;0.470551485253110701734158284;False;PVV;duur;0.7716971496347475811816707392;False;70;-19.08697877553830135108416048;50.91302122446169864891583952;0;0;90;90;90;1.9613342096499832845069022368988953530788421630859375;1.830859804111459876452272510505281388759613037109375;57.43659631394382899320881274;55.60573650983236911675654023;66.61897959562282512767643465;72.76969741943862122701890433
PVV;bezuinig;0.7695412203851171861757052288;False;PvdA;vreemd;0.119341856125059408988420273;False;63.51351351;19.20747864749520797538910555;82.72099215749520797538910555;86.14864865;20;80;100;100;1.650360613618218064146958568016998469829559326171875;1.59660272510437994952781082247383892536163330078125;77.96324294513661255911356687;79.55984567024099250864137769;45.20102140284642840033867341;59.92436442409717783176272807
SP;vreemd;0.7675843217914700478132772327;False;CDA;AOW;0.1926356877045639848233804516;False;10;19.60927907987592493992388432;29.60927907987592493992388432;55;90;-80;10;10;1.474985838434832441379285228322260081768035888671875;1.3997573319996978735701986806816421449184417724609375;45.20102140284642840033867341;46.60077873484612627390887210;61.61579197484940592563332300;54.00004104100895671235304868
CDA;Europa;0.080108316727692585601516839;False;PvdD;vreemd;0.7653401369481250604565047983;False;50;16.91440752580033702855811712;66.91440752580033702855811712;70;30;25;55;55;2.435659581241303772713990838383324444293975830078125;1.9268800818405935615373891778290271759033203125;52.79836663826379391835292534;54.72524672010438747989031451;45.20102140284642840033867341;45.65686256190859124270397703
CDA;ontslag;0.00;False;SP;vreemd;0.75;False;55;-17.13801724371692374440161071;37.86198275628307625559838929;0;10;45;55;55;1.5;1.5;45.65208526363549625570619116;44.15208526363549625570619116;45.20102140284642840033867341;48.41322923993255136407092149
SP;vreemd;0.7494597006201135780401045853;False;CDA;zorg;0.2247062762048694484207089772;False;10;18.08848361997153696927072353;28.08848361997153696927072353;55;45;55;100;100;1.33256781440785321279918207437731325626373291015625;1.291199307668367435297795964288525283336639404296875;45.20102140284642840033867341;46.49222071051479583563646938;53.88523134505072180041496943;59.69407543767895490977071194
PvdD;ontwikkeling;0.7480890533167266487346580561;False;VVD;duur;0.2880182141554936681160370427;False;100;-35.56748769003122844063432406;64.43251230996877155936567594;25;30;70;100;100;1.3144881118892370874817743242601864039897918701171875;1.25168663244512146093256887979805469512939453125;57.43659631394382899320881274;56.18490968149870753227624386;66.61897959562282512767643465;76.65211009547131840881724933
