actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
PvdD;ontwikkeling;1.277816819332000308762076202;False;PVV;duur;0.9328293421051604195071149662;False;100;-61.32139141559244114027915367;38.67860858440755885972084633;0;0;100;100;100;2.25370815949693348301252626697532832622528076171875;2.15801483047521625024955937988124787807464599609375;57.43659631394382899320881274;55.27858148346861274295925338;66.61897959562282512767643465;73.45311051097370968250140096
CDA;duur;0.0483949048931026748476824650;False;PvdD;huur;1.273268909649683622298255159;False;55;31.96106028571974704029690113;86.96106028571974704029690113;100;25;25;50;50;1.762802296851812666744763191672973334789276123046875;2.082515608832009146311747826985083520412445068359375;66.61897959562282512767643465;68.70149520445483427398818248;41.61925375546712808571343878;42.57753899204255823273266699
CDA;belasting;0.4468992484910061957492644064;False;PvdD;vreemd;1.272704428696181233604534100;False;100;-111.7924573708924431348268397;-11.7924573708924431348268397;45;30;690.8560685995377748619651654;720.8560685995377748619651654;55;12.59682524222169532187302852;9.161327448888505688634929830;45.96638508484861009786494991;43.37314351746588894012315154;45.20102140284642840033867341;45.65686256190859124270397703
PVV;ontwikkeling;1.128552578015499685548661546;False;PvdD;vreemd;1.249377507358641636869833746;False;0;31.26832787541218305827123781;31.26832787541218305827123781;100;30;70;100;100;2.907380238326883414856638410128653049468994140625;4.57713388756004579960290357121266424655914306640625;57.43659631394382899320881274;62.01373020150387479281171633;45.20102140284642840033867341;46.47737664822048435896152354
CU;ontwikkeling;0.6402193873056845063729269895;False;PVV;duur;1.202808562531872338396965461;False;70;-20.53431814948400486697499588;49.46568185051599513302500412;0;0;90;90;90;1.16127880782129455639051229809410870075225830078125;1.96155304195340018935667103505693376064300537109375;57.43659631394382899320881274;55.47504327199042880385214172;66.61897959562282512767643465;72.76969741943862122701890433
PvdD;zorg;0.4588380403944470442567649116;False;VVD;hypotheek;1.158151170269118346300984968;False;90;-67.76856266705845226971062843;22.23143733294154773028937157;0;0;70;70;70;0.7186604536092142669900795226567424833774566650390625;2.045420667997635444379511682200245559215545654296875;53.88523134505072180041496943;51.83981067705308635603545774;50.84091350762240100618851816;64.76463286009567005048767825
GL;Europa;0.190300256609229567761332192;False;PVV;duur;1.135704939325071149980317386;False;10;31.76934878479892352351232434;41.76934878479892352351232434;100;0;100;100;100;1.8433314152110089612079946164158172905445098876953125;2.081152783788305260515016925637610256671905517578125;52.79836663826379391835292534;54.87951942205209917886794228;66.61897959562282512767643465;73.45311051097370968250140096
GL;ontwikkeling;0.5577706091745027627837316690;False;PVV;belasting;1.135372144942356986696552212;False;80;-23.62315446435599590880494870;56.37684553564400409119505130;0;60;-50;10;10;1.608121104279845337003962413291446864604949951171875;1.903304089678012456232636395725421607494354248046875;57.43659631394382899320881274;55.53329222426581653697617635;45.96638508484861009786494991;43.38778872515719790443780708
PVV;duur;1.114192190118992342728887479;False;D66;vreemd;0.175011521725559837658892092;False;0;26.05995934951757307312756941;26.05995934951757307312756941;90;20;80;100;100;1.9227167215708356184933336407993920147418975830078125;1.780971738433253737099448699154891073703765869140625;66.61897959562282512767643465;68.39995133405607886477588335;45.20102140284642840033867341;53.81554156027374076104938931
PVV;duur;1.098107622835102559211151174;False;CU;vreemd;0.058502295152024097468768105;False;0;21.73826015159384278856344025;21.73826015159384278856344025;90;25;75;100;100;1.7814274587651508507946118697873316705226898193359375;1.4856211574794768726093252553255297243595123291015625;66.61897959562282512767643465;68.10460075310230200028575989;45.20102140284642840033867341;51.69708375923183788459375069
PvdD;ontwikkeling;0.4374380776310077933999309604;False;PVV;belasting;1.088249260196857837179607032;False;100;-57.13592632216265964164518572;42.86407367783734035835481428;0;60;-15;45;45;2.0695437693976916904148311004973948001861572265625;2.010720460019018052122419248917140066623687744140625;57.43659631394382899320881274;55.42587585392481094108639350;45.96638508484861009786494991;45.19280617694118643983680706
VVD;vreemd;1.084378176270445315321211410;False;SP;hypotheek;0.6159611549844478783910517450;False;80;-6.559130568918062502940776164;73.44086943108193749705922384;10;90;-90;0;0;1.572133662699427336661983645171858370304107666015625;0.81829760658802130901534610529779456555843353271484375;45.20102140284642840033867341;44.38272379625840709132332730;50.84091350762240100618851816;42.75435920144820271547204068
PVV;duur;1.061075646370333758206072616;False;PvdA;vreemd;0.068269105619120085126638742;False;0;25.92871940694263996074919723;25.92871940694263996074919723;75;20;80;100;100;1.863028103103278265706421734648756682872772216796875;1.7720026289444514855375700790318660438060760498046875;66.61897959562282512767643465;68.39098222456727661321400475;45.20102140284642840033867341;59.92436442409717783176272807
SGP;duur;0.0666413991694200458226760020;False;PvdD;AOW;1.044519658769897563210804492;False;25;42.55005591509731340351137533;67.55005591509731340351137533;100;40;50;90;90;1.5459222482823273825403020964586175978183746337890625;1.9131376662221697415589005686342716217041015625;66.61897959562282512767643465;68.53211726184499486923533521;61.61579197484940592563332300;63.43756102948612876895442352
VVD;duur;0.376379320822685792258255333;False;PvdD;zorg;1.042884366371847859600308084;False;30;12.35586700710688427889808982;42.35586700710688427889808982;100;90;-90;0;0;1.5988471131783092982203697829390875995159149169921875;1.7709718017296542935667957863188348710536956787109375;66.61897959562282512767643465;68.38995139735247942124323045;53.88523134505072180041496943;51.16881162364986848259505913
PVV;belasting;1.041758036396060593808954309;False;GL;vreemd;0.3661201910310735385678526657;False;60;-28.53280339857367030077899034;31.46719660142632969922100966;10;0;100;100;100;1.561268983419134226409141774638555943965911865234375;1.47149165950705640426576792378909885883331298828125;45.96638508484861009786494991;44.49489342534155369359918199;45.20102140284642840033867341;53.54996236406715366925546828
PVV;duur;1.038861603174527359350065581;False;GL;AOW;0.578401498439969774523206070;False;0;32.26732276048077920942078872;32.26732276048077920942078872;100;75;-75;0;0;2.022040037164794856749949758523143827915191650390625;2.205191080330069386405966724851168692111968994140625;66.61897959562282512767643465;68.82417067595289451408240140;61.61579197484940592563332300;56.92362228283090953728820742
CDA;duur;0.7577514617516752259973600303;False;PvdD;zorg;1.038187540905375860766923779;False;55;30.04858445411645032091812164;85.04858445411645032091812164;100;90;-45;45;45;2.0545500543461390208221928332932293415069580078125;1.957902697519822599048211486660875380039215087890625;66.61897959562282512767643465;68.57688229314264772672464615;53.88523134505072180041496943;52.52702148435029514150501428
PVV;belasting;1.024360704613999040191174572;False;PvdA;Europa;0.237741906043991013675054092;False;60;-38.58916928302084864295774923;21.41083071697915135704225077;20;30;70;100;100;1.801551170260309309156809831620194017887115478515625;1.990117828734264460166514254524372518062591552734375;45.96638508484861009786494991;43.97626725611434563769843565;52.79836663826379391835292534;65.01819570264175998424313884
PVV;belasting;0.9897996948105087788860600990;False;GL;AOW;0.2998787747311414397799467220;False;60;-25.71137809501254772131439859;34.28862190498745227868560141;10;75;-75;0;0;1.460626621643370537384498675237409770488739013671875;1.3259853191689774387640454733627848327159881591796875;45.96638508484861009786494991;44.64039976567963265910090443;61.61579197484940592563332300;56.92362228283090953728820742
PvdA;belasting;0.9896099042026590741905067716;False;SGP;huur;0.3376015113205141915386775509;False;20;4.637150072220419978079158707;24.63715007222041997807915871;60;50;-10;40;40;2.07532916850269888442426235997118055820465087890625;0.7124930980757386844715028928476385772228240966796875;45.96638508484861009786494991;46.67887818292434878233645281;41.61925375546712808571343878;41.29016433315176674621394062
VVD;ontwikkeling;0.9765095879613764018323252004;False;SGP;hypotheek;0.4098370587900168393602484686;False;25;19.59520308206416886487111610;44.59520308206416886487111610;60;90;-90;0;0;1.8225624410515488538209183388971723616123199462890625;1.88731182759398752324386805412359535694122314453125;57.43659631394382899320881274;59.32390814153781651645268079;50.84091350762240100618851816;46.90003966558311286636886211
VVD;ontwikkeling;0.9628007176393679422687910120;False;SGP;zorg;0.014773492645137542567113087;False;25;15.73300809724843281814381917;40.73300809724843281814381917;60;60;-60;0;0;1.74325615232208352978204857208766043186187744140625;1.515324548626268086337631757487542927265167236328125;57.43659631394382899320881274;58.95192086257009707954644448;53.88523134505072180041496943;50.77570138200790732078948724
PvdA;Europa;0.4796746348552218930372248451;False;PVV;duur;0.9619182946056235250509303117;False;30;9.055460643822541268617419348;39.05546064382254126861741935;100;0;75;75;75;1.152010086701732216596383295836858451366424560546875;1.5808025880959071240994262552703730762004852294921875;52.79836663826379391835292534;54.37916922635970104245235159;66.61897959562282512767643465;71.74457778213598854379515938
VVD;ontwikkeling;0.9613398825835030692132932013;False;SGP;ontslag;0.5033652768377762320994861512;False;25;19.39031485018783024545790188;44.39031485018783024545790188;60;15;85;100;100;2.009848341479454347791033796966075897216796875;1.86757801918508281602271381416358053684234619140625;57.43659631394382899320881274;59.30417433312891180923152656;45.65208526363549625570619116;48.69426471143034395197095893
VVD;belasting;0.9527758839032381632527801683;False;PvdD;hypotheek;0.4125057726825707371531848367;False;60;-3.255482071813649037577834570;56.74451792818635096242216543;45;70;-70;0;0;1.6700861243969102876150145675637759268283843994140625;0.704228815859807344423870745231397449970245361328125;45.96638508484861009786494991;45.26215626898880275344107915;50.84091350762240100618851816;48.16328581115036659732354667
VVD;ontwikkeling;0.9376149992101641350572549526;False;GL;zorg;0.5652833167884117715473735191;False;25;19.51853825323428098788774415;44.51853825323428098788774415;80;70;-70;0;0;1.8773179347759538782014487878768704831600189208984375;1.87992785522048588831012239097617566585540771484375;57.43659631394382899320881274;59.31652416916431488151893513;53.88523134505072180041496943;50.86207721431465216744575063
GL;zorg;0.3358868972593743729149196042;False;VVD;huur;0.9317253801455977368917160673;False;70;-315.7448252421170453241384845;-245.7448252421170453241384845;0;100;-110.2900479060185306458298342;-10.2900479060185306458298342;40;17.35536859434990132987203040;13.63636103841777961632802389;53.88523134505072180041496943;40.24887030663294218408694556;41.61925375546712808571343878;32.17758485213746413921828381
VVD;ontwikkeling;0.9251592376975031006836047713;False;GL;belasting;0.286138337479126425577646841;False;25;17.57730956711110491710300606;42.57730956711110491710300606;80;10;50;60;60;1.7803806773951105224540469862404279410839080810546875;1.6929584298952409238125937918084673583507537841796875;57.43659631394382899320881274;59.12955474383906991702140653;45.96638508484861009786494991;48.98233157330345556507877321
SP;duur;0.181635427984441666371395741;False;CU;zorg;0.9170631728397931614615856683;False;65;18.97132389383611361891265638;83.97132389383611361891265638;90;30;70;100;100;1.4194821348804678162736081503680907189846038818359375;1.9447876669200045984808866705861873924732208251953125;66.61897959562282512767643465;68.56376726254282972615732132;53.88523134505072180041496943;57.11114157451156559386121326
CDA;duur;0.0768470473143133103732793643;False;GL;huur;0.9143315666368772909322615310;False;55;23.36937037014824385600958266;78.36937037014824385600958266;100;40;10;50;50;1.0644652062041937146119607859873212873935699462890625;1.522699126041025419198149393196217715740203857421875;66.61897959562282512767643465;68.14167872166385054687458406;41.61925375546712808571343878;42.16773612599273031821260240
PVV;duur;0.9126890665317109241350124189;False;PvdA;AOW;0.086115740370871307618472201;False;0;24.38262594761282008044480653;24.38262594761282008044480653;75;65;-65;0;0;1.6623424186060848928292443815735168755054473876953125;1.666340577860174310131924357847310602664947509765625;66.61897959562282512767643465;68.28532017348299943780835902;61.61579197484940592563332300;52.69144685705617867242431099
VVD;ontwikkeling;0.9004604656416740460223024914;False;PvdA;hypotheek;0.3498493811955774024369247850;False;25;13.54140384801862418774596655;38.54140384801862418774596655;70;75;-75;0;0;1.4970068913911165342511822018423117697238922119140625;1.30424020294971665379080150160007178783416748046875;57.43659631394382899320881274;58.74083651689354564699961423;50.84091350762240100618851816;38.48584819136539506390056236
VVD;duur;0.467156649434581039415093074;False;PvdD;hypotheek;0.8965705778779818779788968184;False;30;12.56789325415777544145057043;42.56789325415777544145057043;100;70;-70;0;0;1.629445914837578612832658109255135059356689453125;1.8013616161018644046265535507700406014919281005859375;66.61897959562282512767643465;68.42034121172468953230298819;50.84091350762240100618851816;48.16328581115036659732354667
PvdD;ontslag;0.5265979332490100528474386010;False;VVD;hypotheek;0.8964548712948428033087111548;False;30;36.98807742268845050606941510;66.98807742268845050606941510;100;0;70;70;70;1.978362105416031635485296646947972476482391357421875;1.156457798647514412238024306134320795536041259765625;45.65208526363549625570619116;46.80854306228301066794421545;50.84091350762240100618851816;64.76463286009567005048767825
VVD;ontwikkeling;0.8949672336760224666818430708;False;CU;hypotheek;0.3117787711290658236862327608;False;25;16.63552370626469166210031668;41.63552370626469166210031668;70;100;-100;0;0;1.6167024911393159669614760787226259708404541015625;1.6022503322658192548288980106008239090442657470703125;57.43659631394382899320881274;59.03884664620964824803771077;50.84091350762240100618851816;44.61101821466354127660523134
PVV;belasting;0.8902029238021266444036427857;False;PvdA;AOW;0.085539062571352852959449820;False;60;-33.51821911923768304876234198;26.48178088076231695123765802;20;65;-65;0;0;1.482929126976167300000497561995871365070343017578125;1.7285991560841076353227663275902159512042999267578125;45.96638508484861009786494991;44.23778592876450246254218357;61.61579197484940592563332300;52.69144685705617867242431099
VVD;ontwikkeling;0.8883680789756914775168183954;False;SP;hypotheek;0.2236000854251985359155696642;False;25;14.16455062432094260388035925;39.16455062432094260388035925;80;90;-90;0;0;1.509548958799005635711409922805614769458770751953125;1.36425857970840969102255257894285023212432861328125;57.43659631394382899320881274;58.80085489365223868423136534;50.84091350762240100618851816;42.75435920144820271547204068
PVV;ontwikkeling;0.6322736604625584844185937074;False;SGP;huur;0.8831724434214431429523983752;False;0;11.95997682697112937400553707;11.95997682697112937400553707;60;50;-50;0;0;1.1411296836460582682093445328064262866973876953125;1.750730497878943747736002478632144629955291748046875;57.43659631394382899320881274;59.18732681182277274094481523;41.61925375546712808571343878;39.97380664389032138821594794
SP;vreemd;0.2676194950177594567009009549;False;PVV;hypotheek;0.875884797238630452564933648;False;10;31.61001399732858429884036062;41.61001399732858429884036062;100;0;90;90;90;1.9502981908462053706188044088776223361492156982421875;2.256398548724909414175954225356690585613250732421875;45.20102140284642840033867341;47.45741995157133781451462765;50.84091350762240100618851816;59.60134733931111582113136877
CDA;duur;0.8719910123081722641558144458;False;PvdA;zorg;0.8051566687193204452377415232;False;55;13.71213402514820279730304225;68.71213402514820279730304225;75;90;-45;45;45;1.63916341601679516060130481491796672344207763671875;0.8934538742610602657379104130086489021778106689453125;66.61897959562282512767643465;67.51243346988388539341434507;53.88523134505072180041496943;45.65975523495690476280257153
CU;bezuinig;0.444432291152639180609185133;False;VVD;ontwikkeling;0.8710733136892939043605110787;False;54.72975676;26.34610437060425404526001213;81.07586113060425404526001213;100;25;45;70;70;1.9221521880228158440928609707043506205081939697265625;1.82214909877602249110850607394240796566009521484375;77.96324294513661255911356687;79.78539204391263505022207294;57.43659631394382899320881274;61.77077095281074959067122758
VVD;ontwikkeling;0.8662909453034991713593626623;False;CU;ontslag;0.210076735053730878632904932;False;25;18.33404778070063463618230776;43.33404778070063463618230776;70;40;60;100;100;1.850151072057837353668219293467700481414794921875;1.765843664864156448146559341694228351116180419921875;57.43659631394382899320881274;59.20243997880798544135537210;45.65208526363549625570619116;49.78941368605103313883914061
PvdA;bezuinig;0.473892892930326259381956789;False;CDA;duur;0.8615235242373085355893636001;False;86.14864865;-9.037520133552564110888484643;77.11112851644743588911151536;66.55405405;55;20;75;75;1.3583872356055817220976678072474896907806396484375;1.756098023099426530535538404365070164203643798828125;77.96324294513661255911356687;76.20714492203718602857802848;66.61897959562282512767643465;67.92213761992809541183472134
VVD;duur;0.462784358549522489845173823;False;GL;zorg;0.8489392939292769280079653524;False;30;12.51360990503384938489167159;42.51360990503384938489167159;100;70;-70;0;0;1.7099256161794820219057555732433684170246124267578125;1.7935811600200188831166769887204281985759735107421875;66.61897959562282512767643465;68.41256075564284401079311165;53.88523134505072180041496943;50.86207721431465216744575063
VVD;duur;0.0130000101796205136395201407;False;PvdD;huur;0.8382697797999318356509945718;False;30;10.74359714884893374903108955;40.74359714884893374903108955;100;25;75;100;100;1.5615511440927229980246693230583332479000091552734375;1.5398844604600221419588024218683131039142608642578125;66.61897959562282512767643465;68.15886405608284726963523708;41.61925375546712808571343878;44.49410946519341852677112339
PVV;duur;0.3856983406725642327117498096;False;GL;vreemd;0.8320196654331691199502074594;False;0;27.60638369803362998345849603;27.60638369803362998345849603;100;0;100;100;100;1.200379896673311019839047730783931910991668701171875;1.8866564029177030903383638360537588596343994140625;66.61897959562282512767643465;68.50563599854052821801479848;45.20102140284642840033867341;53.54996236406715366925546828
SP;vreemd;0.8205868322234585399144179971;False;CDA;zorg;0.2855321410104929569229170737;False;10;17.85815279623190903267992816;27.85815279623190903267992816;55;45;55;100;100;1.4005157145551034858499406254850327968597412109375;1.274757741509724429107563992147333920001983642578125;45.20102140284642840033867341;46.47577914435615282944623740;53.88523134505072180041496943;59.69407543767895490977071194
VVD;Europa;0.8095056901755296907552406082;False;GL;zorg;0.0584323572814207103931494203;False;60;-7.412679628765712367453012246;52.58732037123428763254698775;10;70;-70;0;0;1.7422357462604700639730026523466221988201141357421875;1.083580687798419095457802541204728186130523681640625;52.79836663826379391835292534;51.71478595046537482289512280;53.88523134505072180041496943;50.86207721431465216744575063
PvdA;ontwikkeling;0.104294215671551726565269291;False;PVV;duur;0.8090575788250184974259582302;False;70;-11.16073680220376654010363352;58.83926319779623345989636648;0;0;75;75;75;1.627913932601539048761196681880392134189605712890625;1.71790959043015778462404341553337872028350830078125;57.43659631394382899320881274;55.71868672351367120858476931;66.61897959562282512767643465;71.74457778213598854379515938
CDA;duur;0.8054930524798257884810936953;False;CU;hypotheek;0.012642090516576054426423070;False;55;21.00782996146070539427790801;76.00782996146070539427790801;90;100;-90;10;10;1.8040313283069195904317894019186496734619140625;1.3688261093759097608568708892562426626682281494140625;66.61897959562282512767643465;67.98780570499873488853330553;50.84091350762240100618851816;45.23400774395942724956356002
VVD;ontwikkeling;0.1146950040226514921926082024;False;GL;huur;0.8032066544386151196732726021;False;25;19.99657150302193878693988597;44.99657150302193878693988597;80;40;60;100;100;1.475138089262740148654984295717440545558929443359375;1.92596962383748149250095593743026256561279296875;57.43659631394382899320881274;59.36256593778131048570976868;41.61925375546712808571343878;44.91014797862074148070842046
VVD;vreemd;0.8012366610633329111479383752;False;GL;zorg;0.3926831217359689540913336710;False;80;-12.85960329011756387156608205;67.14039670988243612843391795;0;70;-70;0;0;1.7815550845077676722638670980813913047313690185546875;1.604325829987315987779084025532938539981842041015625;45.20102140284642840033867341;43.59669557285911241255958938;53.88523134505072180041496943;50.86207721431465216744575063
CDA;duur;0.7987254841100522195773692144;False;PvdD;AOW;0.506903733851616400407635865;False;55;24.89223050448877360144961186;79.89223050448877360144961186;100;40;50;90;90;2.067850975150959502713021720410324633121490478515625;1.621925496239048580804364974028430879116058349609375;66.61897959562282512767643465;68.24090509186187370848079962;61.61579197484940592563332300;63.43756102948612876895442352
PVV;bezuinig;0.7969965276064359560592720297;False;PvdA;Europa;0.3181906129271855787621348097;False;63.51351351;13.83742186351446282972907123;77.35093537351446282972907123;86.14864865;30;70;100;100;1.5245639470643463919685700602713041007518768310546875;1.1502220495029515934248820485663600265979766845703125;77.96324294513661255911356687;79.11346499463956415253844892;52.79836663826379391835292534;65.01819570264175998424313884
PVV;ontwikkeling;0.351536760571339901293441699;False;CU;huur;0.7873372409184409725924069785;False;0;11.82067619490410979878053067;11.82067619490410979878053067;70;50;-50;0;0;1.4923355627830880987261252812459133565425872802734375;1.730339332539595265103571364306844770908355712890625;57.43659631394382899320881274;59.16693564648342425831238411;41.61925375546712808571343878;39.01806335300539310755669332
PVV;duur;0.6813680091576601927094714024;False;CU;huur;0.7856314018985048441834351251;False;0;28.65865348768067910575824082;28.65865348768067910575824082;90;50;-50;0;0;1.9530612911034774814567072098725475370883941650390625;1.958569897924869795957647511386312544345855712890625;66.61897959562282512767643465;68.57754949354769492363408216;41.61925375546712808571343878;39.01806335300539310755669332
SP;duur;0.036507149330295385336597746;False;CU;huur;0.7814540727536514630457986644;False;65;16.27705447027799718071925121;81.27705447027799718071925121;90;50;-50;0;0;1.3835504531011866280465483214356936514377593994140625;1.6685928174926576428305224908399395644664764404296875;66.61897959562282512767643465;68.28757241311548277050695716;41.61925375546712808571343878;39.01806335300539310755669332
PvdA;belasting;0.3214357628371849462389775455;False;CU;zorg;0.7795278949117276034996848468;False;20;12.39208721518300780166454911;32.39208721518300780166454911;55;30;60;90;90;1.0179825157212059050237940027727745473384857177734375;1.9040308107481080934775263813207857310771942138671875;45.96638508484861009786494991;47.87041589559671819134247629;53.88523134505072180041496943;56.65029725601715933765460699
SP;AOW;0.7759510625581795828509257261;False;SGP;huur;0.7720743961214057371478247662;False;10;14.98509635754333960854646200;24.98509635754333960854646200;90;50;-50;0;0;1.273868438746430076236038075876422226428985595703125;1.9237248795755579333643936479347757995128631591796875;61.61579197484940592563332300;63.53951685442496385899771664;41.61925375546712808571343878;39.97380664389032138821594794
SP;vreemd;0.7751941486167969408427325104;False;CDA;AOW;0.2084776894628045607049671161;False;10;19.12807216000393814914227867;29.12807216000393814914227867;55;90;-80;10;10;1.46817466686521669316789484582841396331787109375;1.3654076289047452075209321264992468059062957763671875;45.20102140284642840033867341;46.56642903175117360785960555;61.61579197484940592563332300;54.00004104100895671235304868
PVV;bezuinig;0.7742352771201963967939718710;False;VVD;zorg;0.438838005134370745530247859;False;63.51351351;16.28467618877636980097258979;79.79818969877636980097258979;100;0;5.997860999097556829008848258;5.997860999097556829008848258;55;1.114768654949278199585030571;1.353647652438409242353251407;77.96324294513661255911356687;79.31689059757502180146681829;53.88523134505072180041496943;64.10758828720649986713894908
PVV;bezuinig;0.7729643749048849654670334526;False;PvdA;AOW;0.138818498856990002465749967;False;63.51351351;17.69566521701744607505266286;81.20917872701744607505266286;86.14864865;65;-65;0;0;1.587822881087753490447767035220749676227569580078125;1.4709347242569617009166904608719050884246826171875;77.96324294513661255911356687;79.43417766939357426003025734;61.61579197484940592563332300;52.69144685705617867242431099
